"bcode","заказ","bopt","bname","Bautor","Bpublisher","Byear","Bper","Обмен","Новинка","Bmemo","ISBN","Format","Perepl","BBK","Bnumber","typename","Гриф",,,,,,,
330153,,"282.35","IV РЕСПУБЛИКА; ОТ НЕДОГОСУДАРСТВА ЕЛЬЦИНА - К ГОСУДАРСТВУ ПУТИНА. ""РЫХЛЕНИЕ"" СОВЕТСКОЙ ИМПЕРИИ - СССР","Хасбулатов Р.И.","М.:Научная книга",2009,10,,,,"978-5-91393-041-5","60*90/16","Обложка","63.3(2Рос)",240,"Гуманитарные и общественные науки.",,,,,,,,
330154,,"282.35","IV РЕСПУБЛИКА; ОТ НЕДОГОСУДАРСТВА ЕЛЬЦИНА - К ГОСУДАРСТВУ ПУТИНА. ОПЕРАЦИЯ ""ГРОМ"". ПРЕЛЮДИЯ К ПАДЕНИЮ - СССР","Хасбулатов Р.И.","М.:Научная книга",2009,10,,,,"978-5-91393-054-4","60*90/16","Обложка","63.3(2Рос)",236,"Гуманитарные и общественные науки.",,,,,,,,
364542,,"327.3","MOJO: КАК ЕГО ПОЛУЧИТЬ, КАК ЕГО СОХРАНИТЬ И КАК ВЕРНУТЬ, ЕСЛИ ВЫ ЕГО ПОТЕРЯЛИ","Голдсмит М.","М.:Альпина Паблишерз",2012,14,,,,"978-5-9614-1725-8","60*90/16","Переплет","60.53",243,"Гуманитарные и общественные науки.",,,,,,,,
325271,,132,"MP3 - АУДИОКНИГА: КОММЕРЧЕСКИЙ ДИРЕКТОР . ФИЛОСОФИЯ ВЫЖИВАНИЯ В ОФИСНЫХ ДЖУНГЛЯХ.","Сергей Шпитонков","М.:Книжный мир",2010,1,,,,"978-5-8041-0431-4","МР3","CD Slim",,,"Бизнес. Экономика.",,,,,,,,
246387,,"241.6","PHP В ПРИМЕРАХ","Стивен Хольцнер","СПб.:ДиаСофт",2012,6,,,,"978-5-9518-0188-3","70*100/16","Обложка","32.973.26-018.1",352,"Компьютеры. Интернет. Информатика.",,,,,,,,
358467,,"1344.05","QT. ПРОФЕССИОНАЛЬНОЕ ПРОГРАММИРОВАНИЕ. РАЗРАБОТКА КРОССПЛАТФОРМЕННЫХ ПРИЛОЖЕНИЙ НА С++","Саммерфилд М.","СПб.:Символ-Плюс",2011,5,,,,"978-5-93286-207-0",,"Обложка",,560,"Компьютеры. Интернет. Информатика.",,,,,,,,
357979,,"265.6","RESTAURANTSERVICE. РЕСТОРАННЫЙ СЕРВИС. УЧЕБНОЕ ПОСОБИЕ НА НЕМЕЦКОМ ЯЗЫКЕ. РАО","Алексеева Н.П. Составитель","М.:МПСИ, ФЛИНТА",2011,16,,,,"978-5-9770-0617-0","60*88/16","Переплет","81.2Нем-923",328,"Бизнес. Экономика.",,,,,,,,
348958,,"85.3","SKYPE. БЕСПЛАТНЫЕ ТЕЛЕФОННЫЕ ЗВОНКИ И ВИДЕОСВЯЗЬ ЧЕРЕЗ ИНТЕРНЕТ","Трошин М.","СПб.:Наука и Техника",2011,60,,,,"978-5-94387-652-3","60*90/16","Обложка",,112,"Компьютеры. Интернет. Информатика.",,,,,,,,
349453,,"115.8","TEXTS 1997-2010 ( на английском языке)","Vladislav Surkov","М.:Европа",2010,15,,,,"978-5-9739-0196-7","70*100/16","Переплет",,144,"Гуманитарные и общественные науки.",,,,,,,,
302073,,"312.6","THE NEW PALGRAVE ФИНАНСЫ 2-Е ИЗД. ПЕР. С АНГЛ","Под ред. Дж. Итуэлла, М. Милгейта, и др","М.:ГУ ВШЭ",2008,10,,,,"978-5-7598-0588-5","60*90/16","Переплет","65.261",450,"Бизнес. Экономика.",,,,,,,,
264157,,"203.3","WINDOWS VISTA ДЛЯ НЕПРОГРАММИСТА + ВИДЕОКУРС (+CD)","Ясько Е.А.","СПб.:БХВ-Петербург",2007,10,,,,"978-5-9775-0078-4","70*100/16","Обложка","32.973.26-018.2",368,"Компьютеры. Интернет. Информатика.",,,,,,,,
345309,,"74.4","WORD — ЭТО ОЧЕНЬ ПРОСТО! 3-Е ИЗД.","Левин А.Ш.","СПб.:ПИТЕР",2011,50,,,,"978-5-4237-0061-4","60*90/16","Обложка","32.973.2-018",128,"Компьютеры. Интернет. Информатика.",,,,,,,,
284395,,77,"А БЫЛ ЛИ МАЛЬЧИК? СКЕПТИЧЕСКИЙ АНАЛИЗ ТРАДИЦИОННОЙ ИСТОРИИ","Лев Шильник","М.:ЭНАС",2008,16,,,,"978-5-93196-868-1",,"Переплет"," "," ","Гуманитарные и общественные науки.",,,,,,,,
362617,,150,"А ВЫ ГОТОВЫ К ПРИХОДУ ТРУДОВОГО ИНСПЕКТОРА?","Карсетская Е.","М.:АйСи Групп",2011,30,,,,"978-5-903443-59-8","60*84","Обложка","65.052",144,"Право. Юриспруденция.",,,,,,,,
350401,,"310.6","А ДЕДУШКА В КОСТЮМЕ?","Амели Ф.","М.:ИД ""КомпасГид"",""2010",18,,,,"978-5-904561-22-2","90*60/8","Переплет","84(4Гем)",32,"Художественная литература.",,,,,,,,,
271077,,130,"А ТЕПЕРЬ- НОВОСТИ КУЛЬТУРЫ","Петров-Кронштадт О","М.:Гаятри",2007,24,,,"Сборник юмористических миниатюр","978-5-9689-0112-5","84*108/32","Переплет","87.Р7",208,"Художественная литература.",,,,,,,,
369819,,"324.7","А ТЕПЕРЬ ЛЮБИТЕ МЕНЯ","Аксель Сандр","М.:ИД ""КомпасГид"",""2012",32,,,,"978-5-905876-13-4","135x210","Переплет",,104,"Художественная литература.",,,,,,,,,
371756,,"105.4","АБИССИНСКАЯ КОШКА. СОДЕРЖАНИЕ И УХОД (ЦВЕТ)","Белова К.А.","М.:Аквариум",2008,40,,,,"978-5-9934-0134-8","60х84/16","Переплет",,64,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
365781,,288,"АВТОБИОГРАФИЯ.","Жанна Гийон","К.:Христианское общ-во Св. Апостола Павла",2009,20,,,,"978-966-7698-22-5","60*90/16","Обложка","86.37",312,"Гуманитарные и общественные науки.",,,,,,,,
367103,,"797.2","АВТОГРАФЫ ЗНАМЕНИТЫХ ЛЮДЕЙ В КОНТЕКСТЕ ИСТОРИИ Т.3","Козлов В.","М.:Кучково поле",2012,5,,,,"978-5-9950-0211-6","70х100/16
","Переплет","63.2",504,"Гуманитарные и общественные науки.",,,,,,,,
354564,,"334.9","АВТОМАТИЗАЦИЯ ТЕХНОЛОГИЧЕСКИХ ПРОЦЕССОВ И ПРОИЗВОДСТВ: УЧЕБНОЕ ПОСОБИЕ","Иванов А.А.","М.:ФОРУМ",2011,16,,,,"978-5-91134-511-2","60*90/16","Переплет","32.965я73",224,"Прикладные науки. Техника.",,,,,,,,
335584,,"983.4","АВТОМАТИКА ЭНЕРГОСИСТЕМ: УЧЕБНИК ДЛЯ ВУЗОВ","Овчаренко Н.И.","М.:МЭИ",2009,6,,,,"978-5-383-00354-1","70*100/16","Переплет","31.27",476,"Прикладные науки. Техника.",,,,,,,,
335315,,"209.9","АВТОМАТИЧЕСКОЕ УПРАВЛЕНИЕ: УЧЕБНОЕ ПОСОБИЕ - (""ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАНИЕ"") (ГРИФ)","Петрова А.М.","М.:ФОРУМ",2010,20,,,,"978-5-91134-418-4","60*90/16","Переплет","32.98.я723",240,"Прикладные науки. Техника.",,,,,,,,
362842,,"117.2","АВТОМОБИЛИ","Крылов Г.А.","М.:А.В.К-Тимошка",2012,24,,,,"978-5-91233-298-2","60х90/16","Переплет",,112,"Художественная литература.",,,,,,,,
260088,,"400.3","АВТОМОБИЛИ Рабочие процессы и расчет механизмов и сиситем Учебник","Нарбут А.Н.","М.:Академия",2007,18,,,"Для студентов вузов.","978-5-7695-2873-6","60х90/16","Переплет","39.33я73",256,"Прикладные науки. Техника.","Гриф МО РФ",,,,,,,
354292,,"349.2","АВТОМОБИЛЬНЫЕ ДОРОГИ: СТРОИТЕЛЬСТВО И ЭКСПЛУАТАЦИЯ: УЧЕБ. ПОСОБИЕ","Садило М.В.","РнаД.:Феникс",2011,12,,,"Пособие соответствует рабочей программе по дисциплине «Пути сообщения, технологические сооружения. Автомобильные дороги». В нем приведены основные сведения об автомобильных дорогах, истории их строительства, значении в развитии народного хозяйства страны.","978-5-222-18067-9",,"Переплет",,367,"Прикладные науки. Техника.",,,,,,,,
354215,,"186.4","АВТОМОБИЛЬНЫЙ АТЛАС ""МОСКВА С КАЖДЫМ ДОМОМ"" CРЕДНИЙ (М 1:15 000, 164 Х 248 ММ, 208 CТР .)","Смирнов А., Машарипов Б.","М.:Руз Ко",2011,10,,,,"978-5-89485-197-6","72*104/32","Обложка","39.3я6",208,"Карты. Атласы.",,,,,,,,
354234,,"87.1","АВТОМОБИЛЬНЫЙ АТЛАС ""ПЕРМЬ. ПЕРМСКИЙ КРАЙ"",""-","М.:Руз Ко",2011,20,,,,"978-5-89485-138-9","-","Обложка",,40,"Карты. Атласы.",,,,,,,,,
337062,,"103.5","АВТОМОБИЛЬНЫЙ АТЛАС САНКТ-ПЕТЕРБУРГ ДЛЯ ЖЕНЩИН","-","М.:Руз Ко",2011,10,,,,"978-5-89485-239-3","70*100/16","Обложка",,45,"Прикладные науки. Техника.",,,,,,,,
284156,,88,"АВТОМОБИЛЬНЫЙ СЕРВИС: КАК ЗАЩИТИТЬ СВОИ ПРАВА. СЕРИЯ: ВАШ ЮРИДИЧЕСКИЙ СОВЕТНИК.","С.В. Казаков","М.:ГроссМедиа Ферлаг",2008,30,,,,"978-5-476-00659-6","60х90/16","Нет","67.404.06",176,"Право. Юриспруденция.",,,,,,,,
358538,,"319.9","АВТОМОБИЛЬНЫЙ СПРАВОЧНИК-ЭНЦИКЛОПЕДИЯ: СПРАВОЧНОЕ ПОСОБИЕ","Кузьмин Н.А., Песков В.И.","М.:ФОРУМ",2011,8,,,,"978-5-91134-535-8","70*100/16","Переплет","39.33я2",288,"Прикладные науки. Техника.",,,,,,,,
293603,,66,"АВТОНОМНЫЕ УЧРЕЖДЕНИЯ: ПРАВОВЫЕ, БУХГАЛТЕРСКИЕ И НАЛОГОВЫЕ АСПЕКТЫ. СЕРИЯ: АКТУАЛЬНЫЕ КОММЕНТАРИИ","Е.М.Бурундукова, О.В. Костина","М.:ГроссМедиа",2008,60,,,,"978-5-476-00673-2","84х108/32","Обложка","67.404.013",112,"Бизнес. Экономика.",,,,,,,,
333332,,"905.9","АВТОРСКОЕ ОРУЖИЕ. СОЗДАНИЕ ОБРАЗА, ОТДЕЛКА","Семенов О.С.","М.:АДЕЛАНТ",2010,5,,,,"978-5-93642-181-5","60*90/8","Переплет","42.389",256,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
293572,,"253.64","АВТОТРАКТОРНОЕ ЭЛЕКТРИЧЕСКОЕ И ЭЛЕКТРОННОЕ ОБОРУДОВАНИЕ.","Набоких В.А.","М.:Радио и связь, Горячая линия - Телеком",2008,8,,,"Для инженерно-технических работников,студентов,аспирантов,преподавателей","978-5-9912-0031-8","60*90/16","Обложка","39.33-04",352,"Прикладные науки. Техника.",,,,,,,,
349440,,"141.6","АГИТАТОР ""ЕДИНОЙ РОССИИ"".СБОРНИК","-","М.:Европа",2011,20,,,,"978-5-9739-0191-2","60*84/16","Обложка","66.2",216,"Гуманитарные и общественные науки.",,,,,,,,
305703,,"248.2","АДАПТАЦИЯ И РЕАБИЛИТАЦИЯ В СПОРТЕ ВЫСШИX ДОСТИЖЕНИЙ","Стернин Ю.И.","СПб.:СпецЛит",2008,40,,,,"978-5-904192-02-0","60*88/16","Обложка",,152,"Здравоохранение. Медицина.",,,,,,,,
352867,,339,"АДВОКАТСКАЯ ДЕЯТЕЛЬНОСТЬ И АДВОКАТУРА В РОССИИ. Учебник для магистров","Отв. ред.Трунов И.Л.","М.:Издательство Юрайт",2011,12,"Обмен",,"Учебник разработан в соответствии с Федеральным государственным образовательным стандартом высшего профессионального образования третьего поколения по специальности 030501 (021100) ""Юриспруденция"," определяет содержание и структуру учебного курса Адвокатура в Российской Федерации.""","978-5-9916-1262-3","84*108/32","Переплет",,527,"Право. Юриспруденция.",,,,,,,
366858,,349,"АДВОКАТСКАЯ ДЕЯТЕЛЬНОСТЬ И АДВОКАТУРА В РОССИИ. Учебник для магистров","Трунов И.Л. - Отв. ред.","М.:Издательство Юрайт",2012,12,"Обмен",,"Учебник разработан в соответствии с Федеральным государственным образовательным стандартом высшего профессионального образования третьего поколения по специальности 030501 (021100) ""Юриспруденция"," определяет содержание и структуру учебного курса Адвокатура в Российской Федерации.""","978-5-9916-2078-9","84*108/32","Переплет",,527,"Право. Юриспруденция.",,,,,,,
367376,,99,"АДВОКАТУРА В РОССИЙСКОЙ ФЕДЕРАЦИИ 2-е изд., пер. и доп. Конспект лекций","Молчанова А.В., Хазиев Ш.Н.","М.:Издательство Юрайт",2013,40,"Обмен",,"В краткой и лаконичной форме авторы излагают все основные темы. Раскрываются основные понятия адвокатской деятельности и адвокатуры, ее задачи, место и роль в современном обществе, взаимоотношения государства и адвокатуры, правовые основы и организационные формы деятельности адвокатов, их права и обязанности. В обобщенной форме изложены особенности участия адвоката в различных видах судопроизводства — в конституционном, гражданском, уголовном, административном и арбитражном.","978-5-9916-1979-0","84*108/32","Обложка","67.75я73",172,"Право. Юриспруденция.",,,,,,,,
